-18.000000, -25.000000
25.000000, -25.000000
25.000000, 18.000000
-18.000000, 18.000000


0.000000, 0.000000, 8.000000, 90.566208


7.000000, 0.000000, 8.000000, 90.566208


0.000000, -7.000000, 8.000000, 90.566208


7.000000, -7.000000, 8.000000, 90.566208


5.144494, 1.613219
-7.834650, -1.150561
-6.004474, 2.759578
3.612907, -4.189193
6.652129, -3.401869
-1.966736, -3.988809
-2.179375, 0.979350
-1.690306, -1.235006
-4.064745, 1.906929
-0.173407, -7.077150
4.233128, -3.756748
0.685579, 0.588991
1.396711, 4.698302
3.938580, 2.170056
-2.554404, -0.399837
-1.033193, -7.562080
1.609702, 3.288820
-4.958908, 1.191625
-0.371407, -6.398851
4.566128, -1.918049
-6.895693, 3.572914
-0.434760, 2.441040
1.468102, 4.275360
-2.872367, -3.553823
4.159692, 5.865359
1.531986, -4.283154
-4.677617, -5.823271
-0.091714, 0.164935
5.107133, 2.037123
-2.921363, 1.945507


3.639390, 2.491014
5.385899, -6.369186
14.847662, -0.309572
10.717433, 2.090257
9.497397, -3.441920
5.608996, -1.256841
9.514733, 6.987686
8.396973, 1.786030
5.088742, -0.192682
2.539806, 2.462155
5.777153, 6.463716
4.705815, 3.038731
13.781758, 2.207555
10.741878, 3.394187
13.248392, 2.022170
12.401223, -4.382442
11.312913, 3.668519
12.684728, 0.248633
8.899600, -6.002542
12.126186, 1.947668
4.750103, -1.982799
9.069171, 4.474808
9.841864, -6.868517
6.154518, 0.226387
6.821121, -6.811663
10.705747, -5.693994
2.916387, -0.334912
4.822686, 4.188401
5.193797, -7.109335
5.706037, -3.373101


-5.836404, -1.561900
-5.761210, -8.904732
0.961503, -4.101409
0.270437, -7.586581
5.676677, -7.170560
6.024797, -3.027362
-6.229859, -7.649942
-5.263576, -2.440322
-6.861533, -5.280255
0.585089, -8.665494
1.466190, -13.872901
0.802772, -6.204173
1.419939, -7.977745
-6.049745, -11.106122
-4.681652, -9.619603
1.398162, -1.691199
-4.148376, -0.890386
2.331921, -0.403679
4.653330, -13.303357
3.118306, -13.561423
3.079625, -6.260330
0.060864, -0.124039
-3.700044, -0.215250
-2.207763, -5.270083
-2.835476, -12.942052
-0.728558, -7.981557
4.370365, -10.817253
1.658299, -10.330353
1.270112, -3.633383
-6.435352, -5.269700


7.000000, -7.000000

